id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
03fae89b-90c4-4ea5-9d50-0098f930b12f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,41,2,1,4,1.0,1,talabat#51 79,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:51:29'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:02:33', 'kitchen_sent_at': '2023-05-25 11:51:29'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:51:29'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'products_kitchen': [{'uuid': '37500ebd-9c40-4df9-ac21-3af35f32c413', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:51:29'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:02:33', 'kitchen_sent_at': '2023-05-25 11:51:29'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:44', 'kitchen_sent_at': '2023-05-25 11:51:29'}], 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 11:51:29'}], 'kitchen_received_at': '2023-05-25 11:51:29'}}",2023-05-25 11:51:15,,,,,,,2023-05-25 11:51:29,2023-05-25 11:52:29,2023-05-25 14:25:08,93742,137470
0402b537-acd4-4f34-bea5-5f8355d48535,8f7884c0-9e14-4833-ba96-3221471e8709,,,,221,1,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:04:20', 'kitchen_sent_at': '2023-05-25 17:02:28'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:28', 'kitchen_sent_at': '2023-05-25 17:02:28'}], 'kitchen_done_at': '2023-05-26 07:05:28', 'products_kitchen': [{'uuid': '0eac0f6f-33e6-4ebf-9da6-ec92b3de3633', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:04:20', 'kitchen_sent_at': '2023-05-25 17:02:28'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:28', 'kitchen_sent_at': '2023-05-25 17:02:28'}], 'kitchen_done_at': '2023-05-26 07:05:28', 'kitchen_sent_at': '2023-05-25 17:02:28'}], 'kitchen_received_at': '2023-05-25 17:02:28'}}",2023-05-25 17:02:17,,,,,,,2023-05-25 17:02:27,2023-05-25 17:03:41,2023-05-26 11:22:21,94090,129730
0461df3a-9986-4e54-a38f-05267a4267ab,8f7884c0-9e14-4833-ba96-3221471e8709,,,,80,1,1,4,1.0,1,,,2023-05-25,21.34259,0.0,0,23.05,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:47:10', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:37', 'kitchen_sent_at': '2023-05-25 14:43:08'}], 'kitchen_done_at': '2023-05-25 15:30:41', 'products_kitchen': [{'uuid': '3e85cda8-b362-4ac2-8148-408943ea1ebf', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}], 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'uuid': '50d97ee6-79fc-4d07-b98f-dd651c7a9be6', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:47:10', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:37', 'kitchen_sent_at': '2023-05-25 14:43:08'}], 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'uuid': '1a2f97ab-12be-485b-9f5c-9e4e0bc1ed43', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:47:10', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:37', 'kitchen_sent_at': '2023-05-25 14:43:08'}], 'kitchen_done_at': '2023-05-25 15:30:41', 'kitchen_sent_at': '2023-05-25 14:43:08'}, {'uuid': '3eb88af0-fb0a-4729-b8d6-035d114c9996', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 14:43:11'}, {'uuid': 'bd15a988-2dc4-4abe-b4de-1c28e37fdc72', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 14:43:11'}], 'kitchen_received_at': '2023-05-25 14:43:08'}}",2023-05-25 14:42:36,,,,,,,2023-05-25 14:43:07,2023-05-25 14:43:29,2023-05-25 15:33:40,93932,126549
0528d24e-c0ff-41b1-8e68-bbc78d172035,8f7884c0-9e14-4833-ba96-3221471e8709,,,,379,2,1,4,1.0,1,,,2023-05-25,3.24074,0.0,0,3.5,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': 'f85ddd88-25aa-44f3-83b4-5c736d9b3a8c', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 22:31:10'}], 'kitchen_received_at': '2023-05-25 22:31:10'}}",2023-05-25 22:30:52,,,,,,,2023-05-25 22:31:08,2023-05-25 22:31:50,2023-05-25 22:31:50,94440,129888
054f6a0a-6257-4824-82e5-e1d779d1f54f,8f7884c0-9e14-4833-ba96-3221471e8709,,,,340,2,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:15:03', 'kitchen_sent_at': '2023-05-25 21:10:09'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:49', 'kitchen_sent_at': '2023-05-25 21:10:09'}], 'kitchen_done_at': '2023-05-26 07:05:49', 'products_kitchen': [{'uuid': '270f02d1-ede3-4a1d-8655-d63407f89d99', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:15:03', 'kitchen_sent_at': '2023-05-25 21:10:09'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:49', 'kitchen_sent_at': '2023-05-25 21:10:09'}], 'kitchen_done_at': '2023-05-26 07:05:49', 'kitchen_sent_at': '2023-05-25 21:10:09'}], 'kitchen_received_at': '2023-05-25 21:10:09'}}",2023-05-25 21:09:41,,,,,,,2023-05-25 21:10:09,2023-05-25 21:10:43,2023-05-26 11:23:26,94349,129849
057d3887-bbb7-4c08-b333-8468d2ab8373,8f7884c0-9e14-4833-ba96-3221471e8709,,,,251,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:01:32', 'kitchen_sent_at': '2023-05-25 17:56:46'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:33', 'kitchen_sent_at': '2023-05-25 17:56:46'}], 'kitchen_done_at': '2023-05-26 07:05:33', 'products_kitchen': [{'uuid': 'eddf69fe-39d6-4954-bd92-bee92e208a72', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 18:01:32', 'kitchen_sent_at': '2023-05-25 17:56:46'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:33', 'kitchen_sent_at': '2023-05-25 17:56:46'}], 'kitchen_done_at': '2023-05-26 07:05:33', 'kitchen_sent_at': '2023-05-25 17:56:46'}], 'kitchen_received_at': '2023-05-25 17:56:46'}}",2023-05-25 17:56:37,,,,,,,2023-05-25 17:56:46,2023-05-25 17:57:29,2023-05-26 11:25:18,94158,129760
06c7d8d0-9baa-488b-af47-7ea2ff98c2fa,8f7884c0-9e14-4833-ba96-3221471e8709,,,,400,1,1,4,1.0,1,,,2023-05-25,7.40741,0.0,0,8.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:05:56', 'kitchen_sent_at': '2023-05-25 23:02:27'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:01', 'kitchen_sent_at': '2023-05-25 23:02:27'}], 'kitchen_done_at': '2023-05-26 07:06:01', 'products_kitchen': [{'uuid': 'c787423c-7b44-40ed-b9ea-8d505c2d2859', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 23:05:56', 'kitchen_sent_at': '2023-05-25 23:02:27'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:06:01', 'kitchen_sent_at': '2023-05-25 23:02:27'}], 'kitchen_done_at': '2023-05-26 07:06:01', 'kitchen_sent_at': '2023-05-25 23:02:27'}], 'kitchen_received_at': '2023-05-25 23:02:27'}}",2023-05-25 23:02:17,,,,,,,2023-05-25 23:02:27,2023-05-25 23:02:46,2023-05-26 11:34:13,94473,129909
06e628c6-c253-486b-9219-1a317db06051,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,16,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:52:03,,,,,,,2023-05-25 07:52:15,2023-05-25 07:52:57,2023-05-25 07:52:57,93570,129525
06e89565-333e-4e28-b1d5-3fb9aab582fd,8f7884c0-9e14-4833-ba96-3221471e8709,,,,363,1,1,4,1.0,1,,,2023-05-25,15.27778,0.0,0,16.5,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:53:33', 'kitchen_sent_at': '2023-05-25 21:45:25'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:45:25'}], 'kitchen_done_at': '2023-05-26 07:05:54', 'products_kitchen': [{'uuid': '038bd26e-8ef2-4aa2-8e5a-3e0aebdf4326', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 21:53:33', 'kitchen_sent_at': '2023-05-25 21:45:25'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:45:25'}], 'kitchen_done_at': '2023-05-26 07:05:54', 'kitchen_sent_at': '2023-05-25 21:45:25'}, {'uuid': 'e740a96f-ea27-45c7-afd3-febd25efc449', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 21:45:26'}], 'kitchen_received_at': '2023-05-25 21:45:25'}}",2023-05-25 21:44:35,,,,,,,2023-05-25 21:45:24,2023-05-25 21:45:59,2023-05-26 11:27:19,94395,129872
06f9e0ee-99cb-45c7-8a6f-f0bd89f217c2,8f7884c0-9e14-4833-ba96-3221471e8709,,,,385,2,1,4,1.0,1,,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:39:55', 'kitchen_sent_at': '2023-05-25 22:38:41'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:38:41'}], 'kitchen_done_at': '2023-05-26 07:05:58', 'products_kitchen': [{'uuid': 'c8ba0ea8-8f37-4fd9-9e66-93ef825a965b', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 22:39:55', 'kitchen_sent_at': '2023-05-25 22:38:41'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:38:41'}], 'kitchen_done_at': '2023-05-26 07:05:58', 'kitchen_sent_at': '2023-05-25 22:38:41'}], 'kitchen_received_at': '2023-05-25 22:38:41'}}",2023-05-25 22:38:30,,,,,,,2023-05-25 22:38:41,2023-05-25 22:39:01,2023-05-26 11:28:59,94447,129894
072a5b76-5f18-4581-9738-08b3d3b594d7,8f7884c0-9e14-4833-ba96-3221471e8709,,,,74,2,1,4,1.0,1,talabat#52 04,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 12:59:48'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:47', 'kitchen_sent_at': '2023-05-25 12:59:48'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:59:53', 'kitchen_sent_at': '2023-05-25 12:59:48'}], 'kitchen_done_at': '2023-05-25 14:23:54', 'products_kitchen': [{'uuid': 'fe4e35fc-d814-411b-95c5-510e2ae96121', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 12:59:48'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:47', 'kitchen_sent_at': '2023-05-25 12:59:48'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:59:53', 'kitchen_sent_at': '2023-05-25 12:59:48'}], 'kitchen_done_at': '2023-05-25 14:23:54', 'kitchen_sent_at': '2023-05-25 12:59:48'}], 'kitchen_received_at': '2023-05-25 12:59:48'}}",2023-05-25 12:59:39,,,,,,,2023-05-25 12:59:47,2023-05-25 13:00:46,2023-05-25 14:27:24,93814,137503
0740580f-0e89-4032-9c97-329ee68e0920,8f7884c0-9e14-4833-ba96-3221471e8709,,,,118,2,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:46', 'kitchen_sent_at': '2023-05-25 12:04:53'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 12:16:25', 'kitchen_sent_at': '2023-05-25 12:04:53'}], 'kitchen_done_at': '2023-05-25 14:44:46', 'products_kitchen': [{'uuid': '4c4567fc-8d02-4916-85d7-c00f03df8f96', 'kitchen_times': [{'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-25 14:44:46', 'kitchen_sent_at': '2023-05-25 12:04:53'}, {'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 12:16:25', 'kitchen_sent_at': '2023-05-25 12:04:53'}], 'kitchen_done_at': '2023-05-25 14:44:46', 'kitchen_sent_at': '2023-05-25 12:04:53'}], 'kitchen_received_at': '2023-05-25 12:04:53'}}",2023-05-25 12:03:33,,,,,,,2023-05-25 12:04:52,2023-05-25 12:05:26,2023-05-25 14:46:35,93757,129627
07423326-0cd5-4664-9afe-ce77c1f6394c,8f7884c0-9e14-4833-ba96-3221471e8709,,,,144,1,1,4,1.0,1,,,2023-05-25,3.47222,0.0,0,3.75,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:36', 'kitchen_sent_at': '2023-05-25 19:09:31'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 21:23:09', 'kitchen_sent_at': '2023-05-25 19:09:31'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 19:13:41', 'kitchen_sent_at': '2023-05-25 19:09:33'}], 'kitchen_done_at': '2023-05-26 10:38:36', 'products_kitchen': [{'uuid': 'd3cd015c-2653-4d6a-9829-3c7e447e8a1e', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-26 10:38:36', 'kitchen_sent_at': '2023-05-25 19:09:31'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 21:23:09', 'kitchen_sent_at': '2023-05-25 19:09:31'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 19:13:41', 'kitchen_sent_at': '2023-05-25 19:09:33'}], 'kitchen_done_at': '2023-05-26 10:38:36', 'kitchen_sent_at': '2023-05-25 19:09:31'}], 'kitchen_received_at': '2023-05-25 19:09:31'}}",2023-05-25 19:08:48,,,,,,,2023-05-25 19:09:30,2023-05-25 19:09:56,2023-05-26 10:42:27,94223,126613
074c708a-ab72-4541-9a92-07978c790c26,8f7884c0-9e14-4833-ba96-3221471e8709,,,,204,1,1,4,1.0,1,,,2023-05-25,14.81481,0.0,0,16.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 16:37:01', 'kitchen_sent_at': '2023-05-25 16:33:55'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:25', 'kitchen_sent_at': '2023-05-25 16:33:55'}], 'kitchen_done_at': '2023-05-26 07:05:25', 'products_kitchen': [{'uuid': '4d827768-c70e-4458-b59b-51f266bc5168', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 16:37:01', 'kitchen_sent_at': '2023-05-25 16:33:55'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:25', 'kitchen_sent_at': '2023-05-25 16:33:55'}], 'kitchen_done_at': '2023-05-26 07:05:25', 'kitchen_sent_at': '2023-05-25 16:33:55'}], 'kitchen_received_at': '2023-05-25 16:33:55'}}",2023-05-25 16:33:31,,,,,,,2023-05-25 16:33:55,2023-05-25 16:34:00,2023-05-26 11:25:39,94051,129713
07f66dff-39db-4abe-8984-25dc126af25c,8f7884c0-9e14-4833-ba96-3221471e8709,,,,82,2,1,4,1.0,1,talabat#52 11,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 13:15:46'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:55', 'kitchen_sent_at': '2023-05-25 13:15:46'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:26:21', 'kitchen_sent_at': '2023-05-25 13:15:46'}], 'kitchen_done_at': '2023-05-25 14:23:55', 'products_kitchen': [{'uuid': 'e37684d1-065c-4165-85e6-e523b59ebb33', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:48', 'kitchen_sent_at': '2023-05-25 13:15:46'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:55', 'kitchen_sent_at': '2023-05-25 13:15:46'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:26:21', 'kitchen_sent_at': '2023-05-25 13:15:46'}], 'kitchen_done_at': '2023-05-25 14:23:55', 'kitchen_sent_at': '2023-05-25 13:15:46'}], 'kitchen_received_at': '2023-05-25 13:15:46'}}",2023-05-25 13:15:36,,,,,,,2023-05-25 13:15:45,2023-05-25 13:16:02,2023-05-25 14:25:58,93833,137511
08238237-780a-4adb-be12-3c916d53af72,8f7884c0-9e14-4833-ba96-3221471e8709,,,,170,2,1,4,1.0,1,,,2023-05-25,0.37037,0.0,0,0.4,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': '88b84618-377c-4d50-90a5-7ae434ad75e4', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 14:44:55'}], 'kitchen_received_at': '2023-05-25 14:44:55'}}",2023-05-25 14:44:48,,,,,,,2023-05-25 14:44:53,2023-05-25 14:45:22,2023-05-25 14:45:22,93935,129679
085dd504-c9f1-4f78-8880-8edca670e20b,8f7884c0-9e14-4833-ba96-3221471e8709,,1.0,,4,1,1,4,,1,,,2023-05-25,3.93519,4.25,0,0.0,3.93519,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': []}}",2023-05-25 07:45:17,,,,,,,2023-05-25 07:45:43,2023-05-25 07:46:36,2023-05-25 07:46:36,93559,129513
08772b91-757e-4c73-a4a2-bee7cd8a63ae,8f7884c0-9e14-4833-ba96-3221471e8709,,,,136,2,1,4,1.0,1,talabat#52 53,,2023-05-25,4.62963,0.0,0,5.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:59:57', 'kitchen_sent_at': '2023-05-25 14:49:41'}], 'kitchen_done_at': '2023-05-25 14:59:57', 'products_kitchen': [{'uuid': 'c792e7b6-70e3-42e1-8d93-212a3028180a', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:59:57', 'kitchen_sent_at': '2023-05-25 14:49:41'}], 'kitchen_done_at': '2023-05-25 14:59:57', 'kitchen_sent_at': '2023-05-25 14:49:41'}], 'kitchen_received_at': '2023-05-25 14:49:41'}}",2023-05-25 14:49:30,,,,,,,2023-05-25 14:49:40,2023-05-25 14:50:10,2023-05-25 15:00:39,93943,137565
09204fef-e437-485f-bc70-7de570675ec3,8f7884c0-9e14-4833-ba96-3221471e8709,,,,87,2,1,4,1.0,1,talabat#52 15,,2023-05-25,8.33333,0.0,0,9.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:56', 'kitchen_sent_at': '2023-05-25 13:23:35'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:49', 'kitchen_sent_at': '2023-05-25 13:23:35'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:27:33', 'kitchen_sent_at': '2023-05-25 13:23:35'}], 'kitchen_done_at': '2023-05-25 14:23:56', 'products_kitchen': [{'uuid': 'f074c0c8-d016-438e-b9a9-48432241f8a2', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:56', 'kitchen_sent_at': '2023-05-25 13:23:35'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:49', 'kitchen_sent_at': '2023-05-25 13:23:35'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:27:33', 'kitchen_sent_at': '2023-05-25 13:23:35'}], 'kitchen_done_at': '2023-05-25 14:23:56', 'kitchen_sent_at': '2023-05-25 13:23:35'}], 'kitchen_received_at': '2023-05-25 13:23:35'}}",2023-05-25 13:23:25,,,,,,,2023-05-25 13:23:34,2023-05-25 13:24:11,2023-05-25 14:24:44,93842,137516
