date,hour,month,year,day_name,is_weekend,type,source,sales,count
2023-04-27,18,4,2023,Thursday,No,Dine In,Cashier,53.0,5
2023-04-27,18,4,2023,Thursday,No,Pick Up,Cashier,40.5,5
2023-04-27,19,4,2023,Thursday,No,Dine In,Cashier,18.8,1
2023-04-27,19,4,2023,Thursday,No,Pick Up,Cashier,34.0,3
2023-04-27,20,4,2023,Thursday,No,Dine In,Cashier,49.0,4
2023-04-27,20,4,2023,Thursday,No,Pick Up,Cashier,33.75,4
2023-04-27,21,4,2023,Thursday,No,Dine In,Cashier,78.4,3
2023-04-27,21,4,2023,Thursday,No,Pick Up,Cashier,44.5,5
2023-04-27,22,4,2023,Thursday,No,Dine In,Cashier,46.4,4
2023-04-27,22,4,2023,Thursday,No,Pick Up,Cashier,32.0,4
2023-04-27,23,4,2023,Thursday,No,Dine In,Cashier,38.5,4
2023-04-27,23,4,2023,Thursday,No,Pick Up,Cashier,89.75,9
2023-04-28,0,4,2023,Friday,Yes,Delivery,Cashier,8.0,1
2023-04-28,0,4,2023,Friday,Yes,Dine In,Cashier,48.0,4
2023-04-28,0,4,2023,Friday,Yes,Pick Up,Cashier,51.25,5
2023-04-28,1,4,2023,Friday,Yes,Dine In,Cashier,9.0,1
2023-04-28,1,4,2023,Friday,Yes,Pick Up,Cashier,1.0,1
2023-04-28,2,4,2023,Friday,Yes,Dine In,Cashier,16.0,1
2023-04-28,14,4,2023,Friday,Yes,Dine In,Cashier,16.0,1
2023-04-28,14,4,2023,Friday,Yes,Pick Up,Cashier,19.75,2
2023-04-28,15,4,2023,Friday,Yes,Pick Up,Cashier,28.75,4
2023-04-28,16,4,2023,Friday,Yes,Dine In,Cashier,11.25,1
2023-04-28,16,4,2023,Friday,Yes,Pick Up,Cashier,7.5,2
2023-04-28,17,4,2023,Friday,Yes,Dine In,Cashier,21.0,1
2023-04-28,17,4,2023,Friday,Yes,Pick Up,Cashier,47.25,5
2023-04-28,18,4,2023,Friday,Yes,Dine In,Cashier,18.5,2
2023-04-28,18,4,2023,Friday,Yes,Pick Up,Cashier,40.0,4
2023-04-28,19,4,2023,Friday,Yes,Dine In,Cashier,64.65,6
2023-04-28,19,4,2023,Friday,Yes,Pick Up,Cashier,46.75,5
2023-04-28,20,4,2023,Friday,Yes,Dine In,Cashier,32.4,4
2023-04-28,20,4,2023,Friday,Yes,Pick Up,Cashier,30.25,5
2023-04-28,21,4,2023,Friday,Yes,Dine In,Cashier,78.9,6
2023-04-28,21,4,2023,Friday,Yes,Pick Up,Cashier,19.75,3
2023-04-28,22,4,2023,Friday,Yes,Dine In,Cashier,99.75,5
2023-04-28,22,4,2023,Friday,Yes,Pick Up,Cashier,114.25,9
2023-04-28,23,4,2023,Friday,Yes,Dine In,Cashier,8.5,2
2023-04-28,23,4,2023,Friday,Yes,Pick Up,Cashier,51.0,4
2023-04-29,0,4,2023,Saturday,Yes,Dine In,Cashier,10.0,1
2023-04-29,0,4,2023,Saturday,Yes,Pick Up,Cashier,59.55,4
2023-04-29,1,4,2023,Saturday,Yes,Dine In,Cashier,8.0,1
2023-04-29,1,4,2023,Saturday,Yes,Pick Up,Cashier,14.75,2
2023-04-29,12,4,2023,Saturday,Yes,Pick Up,Cashier,49.75,2
2023-04-29,13,4,2023,Saturday,Yes,Pick Up,Cashier,23.75,2
2023-04-29,14,4,2023,Saturday,Yes,Dine In,Cashier,13.0,1
2023-04-29,15,4,2023,Saturday,Yes,Pick Up,Cashier,117.5,5
2023-04-29,16,4,2023,Saturday,Yes,Dine In,Cashier,19.3,1
2023-04-29,16,4,2023,Saturday,Yes,Pick Up,Cashier,34.4,4
2023-04-29,17,4,2023,Saturday,Yes,Dine In,Cashier,20.9,2
2023-04-29,17,4,2023,Saturday,Yes,Pick Up,Cashier,51.65,4
2023-04-29,18,4,2023,Saturday,Yes,Dine In,Cashier,11.5,1
2023-04-29,18,4,2023,Saturday,Yes,Pick Up,Cashier,81.0,6
2023-04-29,19,4,2023,Saturday,Yes,Dine In,Cashier,22.5,1
2023-04-29,19,4,2023,Saturday,Yes,Pick Up,Cashier,25.0,2
2023-04-29,20,4,2023,Saturday,Yes,Dine In,Cashier,17.0,1
2023-04-29,20,4,2023,Saturday,Yes,Pick Up,Cashier,18.0,3
2023-04-29,21,4,2023,Saturday,Yes,Dine In,Cashier,30.0,2
2023-04-29,21,4,2023,Saturday,Yes,Pick Up,Cashier,40.0,4
2023-04-29,22,4,2023,Saturday,Yes,Pick Up,Cashier,47.0,6
2023-04-29,23,4,2023,Saturday,Yes,Dine In,Cashier,16.5,2
2023-04-29,23,4,2023,Saturday,Yes,Pick Up,Cashier,64.0,9
2023-04-30,0,4,2023,Sunday,No,Pick Up,Cashier,62.0,6
2023-04-30,1,4,2023,Sunday,No,Pick Up,Cashier,5.25,1
2023-04-30,2,4,2023,Sunday,No,Pick Up,Cashier,15.5,1
2023-04-30,14,4,2023,Sunday,No,Dine In,Cashier,18.75,1
2023-04-30,14,4,2023,Sunday,No,Pick Up,Cashier,23.3,4
2023-04-30,15,4,2023,Sunday,No,Dine In,Cashier,73.1,4
2023-04-30,15,4,2023,Sunday,No,Pick Up,Cashier,49.75,4
2023-04-30,16,4,2023,Sunday,No,Dine In,Cashier,69.0,4
2023-04-30,16,4,2023,Sunday,No,Pick Up,Cashier,56.5,7
2023-04-30,17,4,2023,Sunday,No,Dine In,Cashier,54.0,1
2023-04-30,17,4,2023,Sunday,No,Pick Up,Cashier,34.5,6
2023-04-30,18,4,2023,Sunday,No,Dine In,Cashier,30.75,2
2023-04-30,18,4,2023,Sunday,No,Pick Up,Cashier,47.5,3
2023-04-30,19,4,2023,Sunday,No,Dine In,Cashier,26.75,2
2023-04-30,19,4,2023,Sunday,No,Pick Up,Cashier,28.0,3
2023-04-30,20,4,2023,Sunday,No,Dine In,Cashier,28.25,3
2023-04-30,20,4,2023,Sunday,No,Pick Up,Cashier,23.9,4
2023-04-30,21,4,2023,Sunday,No,Dine In,Cashier,36.25,5
2023-04-30,21,4,2023,Sunday,No,Pick Up,Cashier,30.5,4
2023-04-30,22,4,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-04-30,22,4,2023,Sunday,No,Pick Up,Cashier,73.75,4
2023-04-30,23,4,2023,Sunday,No,Dine In,Cashier,0.5,1
2023-04-30,23,4,2023,Sunday,No,Pick Up,Cashier,23.0,3
2023-05-01,0,5,2023,Monday,No,Pick Up,Cashier,5.75,1
2023-05-01,1,5,2023,Monday,No,Pick Up,Cashier,5.0,1
2023-05-01,12,5,2023,Monday,No,Dine In,Cashier,8.0,1
2023-05-01,12,5,2023,Monday,No,Pick Up,Cashier,4.0,1
2023-05-01,13,5,2023,Monday,No,Dine In,Cashier,15.5,1
2023-05-01,13,5,2023,Monday,No,Pick Up,Cashier,31.0,2
2023-05-01,14,5,2023,Monday,No,Dine In,Cashier,8.5,2
2023-05-01,14,5,2023,Monday,No,Pick Up,Cashier,9.5,2
2023-05-01,15,5,2023,Monday,No,Dine In,Cashier,11.0,1
2023-05-01,15,5,2023,Monday,No,Pick Up,Cashier,8.0,1
2023-05-01,16,5,2023,Monday,No,Pick Up,Cashier,17.75,4
2023-05-01,17,5,2023,Monday,No,Dine In,Cashier,43.9,4
2023-05-01,17,5,2023,Monday,No,Pick Up,Cashier,4.0,1
2023-05-01,18,5,2023,Monday,No,Pick Up,Cashier,3.5,1
2023-05-01,19,5,2023,Monday,No,Dine In,Cashier,23.0,1
2023-05-01,19,5,2023,Monday,No,Pick Up,Cashier,17.0,2
2023-05-01,20,5,2023,Monday,No,Dine In,Cashier,0.4,1
2023-05-01,20,5,2023,Monday,No,Pick Up,Cashier,19.5,4
2023-05-01,21,5,2023,Monday,No,Dine In,Cashier,10.25,2
2023-05-01,21,5,2023,Monday,No,Pick Up,Cashier,16.95,3
2023-05-01,22,5,2023,Monday,No,Dine In,Cashier,0.0,1
2023-05-01,22,5,2023,Monday,No,Pick Up,Cashier,12.75,3
2023-05-01,23,5,2023,Monday,No,Dine In,Cashier,16.0,1
2023-05-01,23,5,2023,Monday,No,Pick Up,Cashier,21.9,2
2023-05-02,0,5,2023,Tuesday,No,Dine In,Cashier,8.5,1
2023-05-02,0,5,2023,Tuesday,No,Pick Up,Cashier,26.5,2
2023-05-02,1,5,2023,Tuesday,No,Dine In,Cashier,10.0,1
2023-05-02,1,5,2023,Tuesday,No,Pick Up,Cashier,9.0,1
2023-05-02,11,5,2023,Tuesday,No,Pick Up,Cashier,20.75,2
2023-05-02,12,5,2023,Tuesday,No,Pick Up,Cashier,33.25,2
2023-05-02,13,5,2023,Tuesday,No,Pick Up,Cashier,20.0,2
2023-05-02,15,5,2023,Tuesday,No,Dine In,Cashier,0.0,1
2023-05-02,15,5,2023,Tuesday,No,Pick Up,Cashier,18.75,3
2023-05-02,16,5,2023,Tuesday,No,Dine In,Cashier,16.0,2
2023-05-02,16,5,2023,Tuesday,No,Pick Up,Cashier,11.75,2
2023-05-02,17,5,2023,Tuesday,No,Dine In,Cashier,8.0,1
2023-05-02,17,5,2023,Tuesday,No,Pick Up,Cashier,8.0,3
2023-05-02,18,5,2023,Tuesday,No,Dine In,Cashier,11.0,1
2023-05-02,18,5,2023,Tuesday,No,Pick Up,Cashier,43.75,6
2023-05-02,19,5,2023,Tuesday,No,Dine In,Cashier,19.75,3
2023-05-02,19,5,2023,Tuesday,No,Pick Up,Cashier,5.5,2
2023-05-02,20,5,2023,Tuesday,No,Dine In,Cashier,26.7,2
2023-05-02,20,5,2023,Tuesday,No,Pick Up,Cashier,8.5,2
2023-05-02,21,5,2023,Tuesday,No,Dine In,Cashier,26.75,2
2023-05-02,21,5,2023,Tuesday,No,Pick Up,Cashier,32.0,4
2023-05-02,22,5,2023,Tuesday,No,Dine In,Cashier,13.0,1
2023-05-02,22,5,2023,Tuesday,No,Pick Up,Cashier,13.75,4
2023-05-02,23,5,2023,Tuesday,No,Pick Up,Cashier,11.75,1
2023-05-03,0,5,2023,Wednesday,No,Pick Up,Cashier,24.0,2
2023-05-03,1,5,2023,Wednesday,No,Pick Up,Cashier,18.0,2
2023-05-03,12,5,2023,Wednesday,No,Dine In,Cashier,7.8,1
2023-05-03,13,5,2023,Wednesday,No,Pick Up,Cashier,16.15,4
2023-05-03,14,5,2023,Wednesday,No,Dine In,Cashier,6.5,1
2023-05-03,14,5,2023,Wednesday,No,Pick Up,Cashier,20.75,2
2023-05-03,15,5,2023,Wednesday,No,Pick Up,Cashier,73.25,7
2023-05-03,16,5,2023,Wednesday,No,Dine In,Cashier,12.0,2
2023-05-03,16,5,2023,Wednesday,No,Pick Up,Cashier,5.25,1
2023-05-03,17,5,2023,Wednesday,No,Pick Up,Cashier,64.4,8
2023-05-03,18,5,2023,Wednesday,No,Pick Up,Cashier,25.5,2
2023-05-03,19,5,2023,Wednesday,No,Pick Up,Cashier,26.0,5
2023-05-03,20,5,2023,Wednesday,No,Dine In,Cashier,31.5,1
2023-05-03,20,5,2023,Wednesday,No,Pick Up,Cashier,18.5,2
2023-05-03,21,5,2023,Wednesday,No,Dine In,Cashier,23.0,2
2023-05-03,21,5,2023,Wednesday,No,Pick Up,Cashier,23.0,3
2023-05-03,22,5,2023,Wednesday,No,Dine In,Cashier,10.0,1
2023-05-03,22,5,2023,Wednesday,No,Pick Up,Cashier,12.0,3
2023-05-03,23,5,2023,Wednesday,No,Dine In,Cashier,16.0,1
2023-05-03,23,5,2023,Wednesday,No,Pick Up,Cashier,30.8,4
2023-05-04,0,5,2023,Thursday,No,Dine In,Cashier,8.0,1
2023-05-04,0,5,2023,Thursday,No,Pick Up,Cashier,10.4,2
2023-05-04,1,5,2023,Thursday,No,Dine In,Cashier,8.0,1
2023-05-04,1,5,2023,Thursday,No,Pick Up,Cashier,9.5,3
2023-05-04,11,5,2023,Thursday,No,Pick Up,Cashier,3.75,1
2023-05-04,12,5,2023,Thursday,No,Dine In,Cashier,0.8,2
2023-05-04,12,5,2023,Thursday,No,Pick Up,Cashier,55.05,4
2023-05-04,13,5,2023,Thursday,No,Dine In,Cashier,11.25,1
2023-05-04,13,5,2023,Thursday,No,Pick Up,Cashier,23.75,2
2023-05-04,14,5,2023,Thursday,No,Dine In,Cashier,13.75,2
2023-05-04,14,5,2023,Thursday,No,Pick Up,Cashier,73.25,4
2023-05-04,15,5,2023,Thursday,No,Dine In,Cashier,46.75,4
2023-05-04,15,5,2023,Thursday,No,Pick Up,Cashier,28.05,4
2023-05-04,16,5,2023,Thursday,No,Dine In,Cashier,12.5,1
2023-05-04,16,5,2023,Thursday,No,Pick Up,Cashier,33.0,3
2023-05-04,17,5,2023,Thursday,No,Dine In,Cashier,80.55,2
2023-05-04,17,5,2023,Thursday,No,Pick Up,Cashier,24.5,3
2023-05-04,18,5,2023,Thursday,No,Dine In,Cashier,21.75,1
2023-05-04,18,5,2023,Thursday,No,Pick Up,Cashier,51.5,6
2023-05-04,19,5,2023,Thursday,No,Dine In,Cashier,0.4,1
2023-05-04,19,5,2023,Thursday,No,Pick Up,Cashier,21.25,3
2023-05-04,20,5,2023,Thursday,No,Dine In,Cashier,8.0,1
2023-05-04,20,5,2023,Thursday,No,Pick Up,Cashier,12.4,3
2023-05-04,21,5,2023,Thursday,No,Dine In,Cashier,64.0,5
2023-05-04,21,5,2023,Thursday,No,Pick Up,Cashier,35.0,4
2023-05-04,22,5,2023,Thursday,No,Dine In,Cashier,24.0,1
2023-05-04,22,5,2023,Thursday,No,Pick Up,Cashier,41.5,6
2023-05-04,23,5,2023,Thursday,No,Dine In,Cashier,34.0,2
2023-05-04,23,5,2023,Thursday,No,Pick Up,Cashier,12.0,1
2023-05-05,0,5,2023,Friday,Yes,Dine In,Cashier,32.75,2
2023-05-05,0,5,2023,Friday,Yes,Pick Up,Cashier,11.25,2
2023-05-05,1,5,2023,Friday,Yes,Dine In,Cashier,32.0,3
2023-05-05,1,5,2023,Friday,Yes,Pick Up,Cashier,32.75,5
2023-05-05,2,5,2023,Friday,Yes,Pick Up,Cashier,16.0,1
2023-05-05,15,5,2023,Friday,Yes,Dine In,Cashier,16.0,2
2023-05-05,15,5,2023,Friday,Yes,Pick Up,Cashier,27.75,2
2023-05-05,16,5,2023,Friday,Yes,Pick Up,Cashier,32.0,3
2023-05-05,17,5,2023,Friday,Yes,Dine In,Cashier,52.0,3
2023-05-05,17,5,2023,Friday,Yes,Pick Up,Cashier,5.0,1
2023-05-05,18,5,2023,Friday,Yes,Dine In,Cashier,19.75,2
2023-05-05,18,5,2023,Friday,Yes,Pick Up,Cashier,84.5,5
2023-05-05,19,5,2023,Friday,Yes,Dine In,Cashier,16.8,3
2023-05-05,19,5,2023,Friday,Yes,Pick Up,Cashier,31.0,2
2023-05-05,20,5,2023,Friday,Yes,Pick Up,Cashier,16.0,1
2023-05-05,21,5,2023,Friday,Yes,Dine In,Cashier,0.5,1
2023-05-05,21,5,2023,Friday,Yes,Pick Up,Cashier,17.5,2
2023-05-05,22,5,2023,Friday,Yes,Dine In,Cashier,37.0,4
2023-05-05,22,5,2023,Friday,Yes,Pick Up,Cashier,60.75,5
2023-05-05,23,5,2023,Friday,Yes,Dine In,Cashier,20.25,1
2023-05-05,23,5,2023,Friday,Yes,Pick Up,Cashier,20.5,4
2023-05-06,0,5,2023,Saturday,Yes,Dine In,Cashier,8.5,1
2023-05-06,0,5,2023,Saturday,Yes,Pick Up,Cashier,26.5,4
2023-05-06,1,5,2023,Saturday,Yes,Dine In,Cashier,8.0,1
2023-05-06,1,5,2023,Saturday,Yes,Pick Up,Cashier,19.1,4
2023-05-06,11,5,2023,Saturday,Yes,Pick Up,Cashier,0.4,1
2023-05-06,13,5,2023,Saturday,Yes,Dine In,Cashier,5.0,1
2023-05-06,13,5,2023,Saturday,Yes,Pick Up,Cashier,46.0,2
2023-05-06,14,5,2023,Saturday,Yes,Dine In,Cashier,17.5,1
2023-05-06,14,5,2023,Saturday,Yes,Pick Up,Cashier,6.5,2
2023-05-06,15,5,2023,Saturday,Yes,Dine In,Cashier,34.4,2
2023-05-06,15,5,2023,Saturday,Yes,Pick Up,Cashier,24.5,3
2023-05-06,16,5,2023,Saturday,Yes,Dine In,Cashier,29.5,4
2023-05-06,16,5,2023,Saturday,Yes,Pick Up,Cashier,36.0,5
2023-05-06,17,5,2023,Saturday,Yes,Dine In,Cashier,16.0,2
2023-05-06,17,5,2023,Saturday,Yes,Pick Up,Cashier,16.0,2
2023-05-06,18,5,2023,Saturday,Yes,Dine In,Cashier,2.0,1
2023-05-06,19,5,2023,Saturday,Yes,Dine In,Cashier,22.9,3
2023-05-06,19,5,2023,Saturday,Yes,Pick Up,Cashier,10.25,1
2023-05-06,20,5,2023,Saturday,Yes,Dine In,Cashier,18.5,2
2023-05-06,20,5,2023,Saturday,Yes,Pick Up,Cashier,61.5,5
2023-05-06,21,5,2023,Saturday,Yes,Dine In,Cashier,27.3,4
2023-05-06,21,5,2023,Saturday,Yes,Pick Up,Cashier,23.75,4
2023-05-06,22,5,2023,Saturday,Yes,Dine In,Cashier,29.0,3
2023-05-06,22,5,2023,Saturday,Yes,Pick Up,Cashier,28.25,3
2023-05-06,23,5,2023,Saturday,Yes,Dine In,Cashier,25.0,2
2023-05-06,23,5,2023,Saturday,Yes,Pick Up,Cashier,21.75,2
2023-05-07,0,5,2023,Sunday,No,Dine In,Cashier,20.0,2
2023-05-07,0,5,2023,Sunday,No,Pick Up,Cashier,10.0,2
2023-05-07,1,5,2023,Sunday,No,Pick Up,Cashier,20.25,2
2023-05-07,2,5,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-05-07,2,5,2023,Sunday,No,Pick Up,Cashier,9.0,1
2023-05-07,12,5,2023,Sunday,No,Pick Up,Cashier,18.75,2
2023-05-07,13,5,2023,Sunday,No,Pick Up,Cashier,30.25,3
2023-05-07,14,5,2023,Sunday,No,Pick Up,Cashier,26.55,5
2023-05-07,15,5,2023,Sunday,No,Dine In,Cashier,4.5,1
2023-05-07,15,5,2023,Sunday,No,Pick Up,Cashier,36.0,3
2023-05-07,16,5,2023,Sunday,No,Dine In,Cashier,4.15,1
2023-05-07,16,5,2023,Sunday,No,Pick Up,Cashier,14.0,2
2023-05-07,17,5,2023,Sunday,No,Dine In,Cashier,8.0,1
2023-05-07,17,5,2023,Sunday,No,Pick Up,Cashier,21.25,3
2023-05-07,18,5,2023,Sunday,No,Pick Up,Cashier,29.4,4
2023-05-07,19,5,2023,Sunday,No,Dine In,Cashier,11.5,1
2023-05-07,19,5,2023,Sunday,No,Pick Up,Cashier,10.5,1
2023-05-07,20,5,2023,Sunday,No,Dine In,Cashier,21.0,1
2023-05-07,20,5,2023,Sunday,No,Pick Up,Cashier,26.5,3
2023-05-07,21,5,2023,Sunday,No,Dine In,Cashier,22.15,2
2023-05-07,21,5,2023,Sunday,No,Pick Up,Cashier,17.5,3
2023-05-07,22,5,2023,Sunday,No,Dine In,Cashier,29.5,3
2023-05-07,23,5,2023,Sunday,No,Pick Up,Cashier,11.0,1
2023-05-08,0,5,2023,Monday,No,Dine In,Cashier,5.0,2
2023-05-08,0,5,2023,Monday,No,Pick Up,Cashier,27.75,4
2023-05-08,1,5,2023,Monday,No,Pick Up,Cashier,17.75,4
2023-05-08,2,5,2023,Monday,No,Pick Up,Cashier,0.5,1
2023-05-08,12,5,2023,Monday,No,Pick Up,Cashier,5.5,2
2023-05-08,13,5,2023,Monday,No,Pick Up,Cashier,49.3,4
2023-05-08,14,5,2023,Monday,No,Dine In,Cashier,13.75,1
2023-05-08,14,5,2023,Monday,No,Pick Up,Cashier,38.75,5
2023-05-08,15,5,2023,Monday,No,Pick Up,Cashier,15.25,2
2023-05-08,16,5,2023,Monday,No,Pick Up,Cashier,65.55,8
2023-05-08,17,5,2023,Monday,No,Dine In,Cashier,21.5,1
2023-05-08,17,5,2023,Monday,No,Pick Up,Cashier,96.6,8
2023-05-08,18,5,2023,Monday,No,Pick Up,Cashier,37.0,6
2023-05-08,19,5,2023,Monday,No,Pick Up,Cashier,47.55,6
2023-05-08,20,5,2023,Monday,No,Dine In,Cashier,10.0,1
2023-05-08,20,5,2023,Monday,No,Pick Up,Cashier,33.0,3
2023-05-08,21,5,2023,Monday,No,Pick Up,Cashier,43.0,5
2023-05-08,22,5,2023,Monday,No,Dine In,Cashier,21.9,3
2023-05-08,22,5,2023,Monday,No,Pick Up,Cashier,55.4,5
2023-05-08,23,5,2023,Monday,No,Dine In,Cashier,24.05,4
2023-05-08,23,5,2023,Monday,No,Pick Up,Cashier,39.25,4
2023-05-09,1,5,2023,Tuesday,No,Pick Up,Cashier,15.0,1
2023-05-09,11,5,2023,Tuesday,No,Pick Up,Cashier,0.0,1
2023-05-09,12,5,2023,Tuesday,No,Pick Up,Cashier,14.75,1
2023-05-09,13,5,2023,Tuesday,No,Dine In,Cashier,12.5,1
2023-05-09,13,5,2023,Tuesday,No,Pick Up,Cashier,27.75,5
2023-05-09,14,5,2023,Tuesday,No,Pick Up,Cashier,10.5,2
2023-05-09,15,5,2023,Tuesday,No,Pick Up,Cashier,34.75,3
2023-05-09,16,5,2023,Tuesday,No,Pick Up,Cashier,21.65,4
2023-05-09,17,5,2023,Tuesday,No,Dine In,Cashier,12.0,1
2023-05-09,17,5,2023,Tuesday,No,Pick Up,Cashier,2.0,2
2023-05-09,18,5,2023,Tuesday,No,Dine In,Cashier,24.5,2
2023-05-09,18,5,2023,Tuesday,No,Pick Up,Cashier,23.25,2
2023-05-09,19,5,2023,Tuesday,No,Pick Up,Cashier,9.0,1
2023-05-09,20,5,2023,Tuesday,No,Dine In,Cashier,8.0,1
2023-05-09,21,5,2023,Tuesday,No,Pick Up,Cashier,18.25,4
2023-05-09,22,5,2023,Tuesday,No,Dine In,Cashier,5.5,1
2023-05-09,22,5,2023,Tuesday,No,Pick Up,Cashier,4.0,2
2023-05-09,23,5,2023,Tuesday,No,Dine In,Cashier,0.5,1
2023-05-09,23,5,2023,Tuesday,No,Pick Up,Cashier,7.75,3
2023-05-10,0,5,2023,Wednesday,No,Pick Up,Cashier,43.5,5
2023-05-10,1,5,2023,Wednesday,No,Pick Up,Cashier,25.0,2
2023-05-10,11,5,2023,Wednesday,No,Pick Up,Cashier,36.0,3
2023-05-10,12,5,2023,Wednesday,No,Dine In,Cashier,16.0,2
2023-05-10,12,5,2023,Wednesday,No,Pick Up,Cashier,31.5,2
2023-05-10,13,5,2023,Wednesday,No,Dine In,Cashier,16.9,2
2023-05-10,13,5,2023,Wednesday,No,Pick Up,Cashier,30.0,4
2023-05-10,14,5,2023,Wednesday,No,Dine In,Cashier,11.0,1
2023-05-10,14,5,2023,Wednesday,No,Pick Up,Cashier,49.75,4
2023-05-10,15,5,2023,Wednesday,No,Pick Up,Cashier,68.3,9
2023-05-10,16,5,2023,Wednesday,No,Dine In,Cashier,33.75,1
2023-05-10,16,5,2023,Wednesday,No,Pick Up,Cashier,50.25,5
2023-05-10,17,5,2023,Wednesday,No,Pick Up,Cashier,26.75,5
2023-05-10,18,5,2023,Wednesday,No,Dine In,Cashier,18.0,2
2023-05-10,18,5,2023,Wednesday,No,Pick Up,Cashier,38.75,5
2023-05-10,19,5,2023,Wednesday,No,Pick Up,Cashier,136.5,14
2023-05-10,20,5,2023,Wednesday,No,Dine In,Cashier,0.0,1
2023-05-10,20,5,2023,Wednesday,No,Pick Up,Cashier,15.8,2
2023-05-10,21,5,2023,Wednesday,No,Dine In,Cashier,20.15,2
2023-05-10,21,5,2023,Wednesday,No,Pick Up,Cashier,82.55,12
2023-05-10,22,5,2023,Wednesday,No,Dine In,Cashier,2.0,2
2023-05-10,22,5,2023,Wednesday,No,Pick Up,Cashier,68.25,9
2023-05-10,23,5,2023,Wednesday,No,Dine In,Cashier,13.5,2
2023-05-10,23,5,2023,Wednesday,No,Pick Up,Cashier,18.0,2
2023-05-11,0,5,2023,Thursday,No,Dine In,Cashier,13.0,1
2023-05-11,0,5,2023,Thursday,No,Pick Up,Cashier,80.75,11
2023-05-11,1,5,2023,Thursday,No,Pick Up,Cashier,16.0,2
2023-05-11,11,5,2023,Thursday,No,Pick Up,Cashier,18.75,4
2023-05-11,12,5,2023,Thursday,No,Dine In,Cashier,8.0,1
2023-05-11,12,5,2023,Thursday,No,Pick Up,Cashier,87.0,8
2023-05-11,13,5,2023,Thursday,No,Pick Up,Cashier,54.5,6
2023-05-11,14,5,2023,Thursday,No,Dine In,Cashier,44.0,4
2023-05-11,14,5,2023,Thursday,No,Pick Up,Cashier,71.25,6
2023-05-11,15,5,2023,Thursday,No,Dine In,Cashier,23.5,3
2023-05-11,15,5,2023,Thursday,No,Pick Up,Cashier,116.95,13
2023-05-11,16,5,2023,Thursday,No,Pick Up,Cashier,80.55,6
2023-05-11,17,5,2023,Thursday,No,Pick Up,Cashier,105.25,13
2023-05-11,18,5,2023,Thursday,No,Dine In,Cashier,41.5,2
2023-05-11,18,5,2023,Thursday,No,Pick Up,Cashier,83.5,10
2023-05-11,19,5,2023,Thursday,No,Dine In,Cashier,16.0,2
2023-05-11,19,5,2023,Thursday,No,Pick Up,Cashier,83.75,12
2023-05-11,20,5,2023,Thursday,No,Dine In,Cashier,42.25,4
2023-05-11,20,5,2023,Thursday,No,Pick Up,Cashier,79.3,6
2023-05-11,21,5,2023,Thursday,No,Dine In,Cashier,50.5,2
2023-05-11,21,5,2023,Thursday,No,Pick Up,Cashier,90.8,9
2023-05-11,22,5,2023,Thursday,No,Dine In,Cashier,0.5,1
2023-05-11,22,5,2023,Thursday,No,Pick Up,Cashier,66.5,6
2023-05-11,23,5,2023,Thursday,No,Dine In,Cashier,8.0,1
2023-05-11,23,5,2023,Thursday,No,Pick Up,Cashier,39.95,5
2023-05-12,0,5,2023,Friday,Yes,Dine In,Cashier,16.5,2
2023-05-12,0,5,2023,Friday,Yes,Pick Up,Cashier,70.45,11
2023-05-12,1,5,2023,Friday,Yes,Dine In,Cashier,8.0,1
2023-05-12,1,5,2023,Friday,Yes,Pick Up,Cashier,21.9,3
2023-05-12,2,5,2023,Friday,Yes,Dine In,Cashier,35.0,4
2023-05-12,2,5,2023,Friday,Yes,Pick Up,Cashier,27.0,2
2023-05-12,13,5,2023,Friday,Yes,Dine In,Cashier,15.8,1
2023-05-12,13,5,2023,Friday,Yes,Pick Up,Cashier,29.75,5
2023-05-12,14,5,2023,Friday,Yes,Pick Up,Cashier,21.65,4
2023-05-12,15,5,2023,Friday,Yes,Pick Up,Cashier,115.75,9
2023-05-12,16,5,2023,Friday,Yes,Dine In,Cashier,11.0,1
2023-05-12,16,5,2023,Friday,Yes,Pick Up,Cashier,48.25,4
2023-05-12,17,5,2023,Friday,Yes,Dine In,Cashier,22.05,1
2023-05-12,17,5,2023,Friday,Yes,Pick Up,Cashier,56.5,7
2023-05-12,18,5,2023,Friday,Yes,Dine In,Cashier,46.25,4
2023-05-12,18,5,2023,Friday,Yes,Pick Up,Cashier,81.75,8
2023-05-12,19,5,2023,Friday,Yes,Pick Up,Cashier,32.8,4
2023-05-12,20,5,2023,Friday,Yes,Dine In,Cashier,19.0,2
2023-05-12,20,5,2023,Friday,Yes,Pick Up,Cashier,51.95,9
2023-05-12,21,5,2023,Friday,Yes,Dine In,Cashier,24.25,2
2023-05-12,21,5,2023,Friday,Yes,Pick Up,Cashier,136.55,11
2023-05-12,22,5,2023,Friday,Yes,Dine In,Cashier,8.0,1
2023-05-12,22,5,2023,Friday,Yes,Pick Up,Cashier,74.3,8
2023-05-12,23,5,2023,Friday,Yes,Pick Up,Cashier,66.25,7
2023-05-13,0,5,2023,Saturday,Yes,Pick Up,Cashier,55.25,8
2023-05-13,1,5,2023,Saturday,Yes,Pick Up,Cashier,36.5,5
2023-05-13,11,5,2023,Saturday,Yes,Pick Up,Cashier,9.25,3
