create_date,month,year,create_hour,create_day_name,is_weekend,cashflow
2023-02-22,2,2023,21,Wednesday,No,24.0
2023-02-22,2,2023,22,Wednesday,No,13.3
2023-02-23,2,2023,8,Thursday,No,7.5
2023-02-23,2,2023,9,Thursday,No,20.25
2023-02-23,2,2023,10,Thursday,No,60.3
2023-02-23,2,2023,11,Thursday,No,101.25
2023-02-23,2,2023,12,Thursday,No,71.5
2023-02-23,2,2023,13,Thursday,No,71.75
2023-02-23,2,2023,14,Thursday,No,22.75
2023-02-23,2,2023,15,Thursday,No,107.2
2023-02-23,2,2023,16,Thursday,No,56.0
2023-02-23,2,2023,17,Thursday,No,50.5
2023-02-23,2,2023,18,Thursday,No,74.75
2023-02-23,2,2023,19,Thursday,No,133.4
2023-02-23,2,2023,20,Thursday,No,44.0
2023-02-23,2,2023,21,Thursday,No,74.75
2023-02-23,2,2023,22,Thursday,No,19.25
2023-02-24,2,2023,8,Friday,Yes,0.5
2023-02-24,2,2023,10,Friday,Yes,19.65
2023-02-24,2,2023,11,Friday,Yes,22.0
2023-02-24,2,2023,12,Friday,Yes,10.0
2023-02-24,2,2023,13,Friday,Yes,46.25
2023-02-24,2,2023,14,Friday,Yes,59.25
2023-02-24,2,2023,15,Friday,Yes,48.5
2023-02-24,2,2023,16,Friday,Yes,57.5
2023-02-24,2,2023,17,Friday,Yes,50.4
2023-02-24,2,2023,18,Friday,Yes,104.15
2023-02-24,2,2023,19,Friday,Yes,59.85
2023-02-24,2,2023,20,Friday,Yes,73.0
2023-02-24,2,2023,21,Friday,Yes,31.3
2023-02-24,2,2023,22,Friday,Yes,6.0
2023-02-25,2,2023,9,Saturday,Yes,16.5
2023-02-25,2,2023,10,Saturday,Yes,46.25
2023-02-25,2,2023,11,Saturday,Yes,12.75
2023-02-25,2,2023,12,Saturday,Yes,47.25
2023-02-25,2,2023,13,Saturday,Yes,37.65
2023-02-25,2,2023,14,Saturday,Yes,29.75
2023-02-25,2,2023,15,Saturday,Yes,25.25
2023-02-25,2,2023,16,Saturday,Yes,70.05
2023-02-25,2,2023,17,Saturday,Yes,54.0
2023-02-25,2,2023,18,Saturday,Yes,79.75
2023-02-25,2,2023,20,Saturday,Yes,73.75
2023-02-25,2,2023,21,Saturday,Yes,20.75
2023-02-25,2,2023,22,Saturday,Yes,4.25
2023-02-26,2,2023,8,Sunday,No,11.0
2023-02-26,2,2023,9,Sunday,No,13.75
2023-02-26,2,2023,11,Sunday,No,9.0
2023-02-26,2,2023,12,Sunday,No,46.5
2023-02-26,2,2023,13,Sunday,No,2.0
2023-02-26,2,2023,14,Sunday,No,73.5
2023-02-26,2,2023,15,Sunday,No,57.5
2023-02-26,2,2023,16,Sunday,No,12.5
2023-02-26,2,2023,17,Sunday,No,4.25
2023-02-26,2,2023,18,Sunday,No,65.6
2023-02-26,2,2023,19,Sunday,No,39.75
2023-02-26,2,2023,20,Sunday,No,4.25
2023-02-26,2,2023,21,Sunday,No,3.75
2023-02-27,2,2023,9,Monday,No,20.0
2023-02-27,2,2023,10,Monday,No,11.25
2023-02-27,2,2023,11,Monday,No,23.5
2023-02-27,2,2023,12,Monday,No,3.75
2023-02-27,2,2023,13,Monday,No,26.75
2023-02-27,2,2023,14,Monday,No,34.5
2023-02-27,2,2023,15,Monday,No,14.0
2023-02-27,2,2023,16,Monday,No,38.75
2023-02-27,2,2023,17,Monday,No,83.25
2023-02-27,2,2023,18,Monday,No,28.75
2023-02-27,2,2023,19,Monday,No,52.5
2023-02-27,2,2023,20,Monday,No,49.5
2023-02-27,2,2023,21,Monday,No,29.25
2023-02-27,2,2023,22,Monday,No,1.5
2023-02-28,2,2023,9,Tuesday,No,25.5
2023-02-28,2,2023,10,Tuesday,No,49.0
2023-02-28,2,2023,11,Tuesday,No,44.25
2023-02-28,2,2023,12,Tuesday,No,29.75
2023-02-28,2,2023,13,Tuesday,No,61.5
2023-02-28,2,2023,14,Tuesday,No,67.25
2023-02-28,2,2023,15,Tuesday,No,20.3
2023-02-28,2,2023,16,Tuesday,No,49.75
2023-02-28,2,2023,17,Tuesday,No,34.5
2023-02-28,2,2023,18,Tuesday,No,53.25
2023-02-28,2,2023,19,Tuesday,No,33.25
2023-02-28,2,2023,20,Tuesday,No,26.25
2023-02-28,2,2023,21,Tuesday,No,16.25
2023-02-28,2,2023,22,Tuesday,No,4.5
2023-03-01,3,2023,9,Wednesday,No,35.25
2023-03-01,3,2023,10,Wednesday,No,6.75
2023-03-01,3,2023,11,Wednesday,No,76.75
2023-03-01,3,2023,12,Wednesday,No,96.75
2023-03-01,3,2023,13,Wednesday,No,67.5
2023-03-01,3,2023,14,Wednesday,No,34.25
2023-03-01,3,2023,15,Wednesday,No,30.75
2023-03-01,3,2023,16,Wednesday,No,61.9
2023-03-01,3,2023,17,Wednesday,No,13.9
2023-03-01,3,2023,18,Wednesday,No,41.5
2023-03-01,3,2023,19,Wednesday,No,110.75
2023-03-01,3,2023,20,Wednesday,No,77.05
2023-03-01,3,2023,21,Wednesday,No,33.5
2023-03-02,3,2023,8,Thursday,No,10.5
2023-03-02,3,2023,9,Thursday,No,87.5
2023-03-02,3,2023,10,Thursday,No,10.0
2023-03-02,3,2023,11,Thursday,No,57.65
2023-03-02,3,2023,12,Thursday,No,46.0
2023-03-02,3,2023,13,Thursday,No,121.0
2023-03-02,3,2023,14,Thursday,No,18.75
2023-03-02,3,2023,15,Thursday,No,20.4
2023-03-02,3,2023,16,Thursday,No,19.75
2023-03-02,3,2023,17,Thursday,No,93.25
2023-03-02,3,2023,18,Thursday,No,68.5
2023-03-02,3,2023,19,Thursday,No,109.0
2023-03-02,3,2023,20,Thursday,No,16.5
2023-03-02,3,2023,21,Thursday,No,40.9
2023-03-02,3,2023,22,Thursday,No,17.0
2023-03-03,3,2023,10,Friday,Yes,94.75
2023-03-03,3,2023,11,Friday,Yes,30.0
2023-03-03,3,2023,12,Friday,Yes,25.0
2023-03-03,3,2023,13,Friday,Yes,10.0
2023-03-03,3,2023,14,Friday,Yes,66.75
2023-03-03,3,2023,15,Friday,Yes,37.25
2023-03-03,3,2023,16,Friday,Yes,62.05
2023-03-03,3,2023,17,Friday,Yes,106.65
2023-03-03,3,2023,18,Friday,Yes,51.15
2023-03-03,3,2023,19,Friday,Yes,69.5
2023-03-03,3,2023,20,Friday,Yes,55.5
2023-03-03,3,2023,21,Friday,Yes,46.5
2023-03-03,3,2023,22,Friday,Yes,25.5
2023-03-04,3,2023,8,Saturday,Yes,11.5
2023-03-04,3,2023,9,Saturday,Yes,28.9
2023-03-04,3,2023,11,Saturday,Yes,47.75
2023-03-04,3,2023,12,Saturday,Yes,75.5
2023-03-04,3,2023,13,Saturday,Yes,78.75
2023-03-04,3,2023,14,Saturday,Yes,31.0
2023-03-04,3,2023,15,Saturday,Yes,43.5
2023-03-04,3,2023,16,Saturday,Yes,24.4
2023-03-04,3,2023,17,Saturday,Yes,26.5
2023-03-04,3,2023,18,Saturday,Yes,30.9
2023-03-04,3,2023,19,Saturday,Yes,62.55
2023-03-04,3,2023,20,Saturday,Yes,67.5
2023-03-04,3,2023,21,Saturday,Yes,69.5
2023-03-05,3,2023,9,Sunday,No,12.75
2023-03-05,3,2023,10,Sunday,No,13.5
2023-03-05,3,2023,11,Sunday,No,46.75
2023-03-05,3,2023,12,Sunday,No,62.55
2023-03-05,3,2023,13,Sunday,No,58.35
2023-03-05,3,2023,14,Sunday,No,72.5
2023-03-05,3,2023,15,Sunday,No,67.5
2023-03-05,3,2023,16,Sunday,No,44.65
2023-03-05,3,2023,17,Sunday,No,92.75
2023-03-05,3,2023,18,Sunday,No,54.15
2023-03-05,3,2023,19,Sunday,No,40.15
2023-03-05,3,2023,20,Sunday,No,46.85
2023-03-05,3,2023,21,Sunday,No,6.8
2023-03-05,3,2023,22,Sunday,No,25.0
2023-03-06,3,2023,8,Monday,No,2.5
2023-03-06,3,2023,10,Monday,No,58.25
2023-03-06,3,2023,11,Monday,No,20.25
2023-03-06,3,2023,12,Monday,No,27.0
2023-03-06,3,2023,13,Monday,No,46.75
2023-03-06,3,2023,14,Monday,No,23.95
2023-03-06,3,2023,15,Monday,No,88.95
2023-03-06,3,2023,16,Monday,No,77.95
2023-03-06,3,2023,17,Monday,No,32.75
2023-03-06,3,2023,18,Monday,No,39.05
2023-03-06,3,2023,19,Monday,No,33.75
2023-03-06,3,2023,20,Monday,No,15.0
2023-03-06,3,2023,21,Monday,No,11.75
2023-03-06,3,2023,22,Monday,No,13.0
2023-03-07,3,2023,8,Tuesday,No,5.75
2023-03-07,3,2023,9,Tuesday,No,9.0
2023-03-07,3,2023,10,Tuesday,No,15.05
2023-03-07,3,2023,11,Tuesday,No,14.25
2023-03-07,3,2023,12,Tuesday,No,23.0
2023-03-07,3,2023,13,Tuesday,No,27.25
2023-03-07,3,2023,14,Tuesday,No,29.25
2023-03-07,3,2023,15,Tuesday,No,93.0
2023-03-07,3,2023,16,Tuesday,No,84.3
2023-03-07,3,2023,17,Tuesday,No,54.25
2023-03-07,3,2023,18,Tuesday,No,15.9
2023-03-07,3,2023,19,Tuesday,No,56.6
2023-03-07,3,2023,20,Tuesday,No,43.5
2023-03-07,3,2023,21,Tuesday,No,19.75
2023-03-08,3,2023,8,Wednesday,No,16.5
2023-03-08,3,2023,9,Wednesday,No,44.0
2023-03-08,3,2023,10,Wednesday,No,39.5
2023-03-08,3,2023,11,Wednesday,No,61.8
2023-03-08,3,2023,12,Wednesday,No,14.25
2023-03-08,3,2023,13,Wednesday,No,32.0
2023-03-08,3,2023,14,Wednesday,No,72.0
2023-03-08,3,2023,15,Wednesday,No,76.15
2023-03-08,3,2023,16,Wednesday,No,40.25
2023-03-08,3,2023,17,Wednesday,No,86.75
2023-03-08,3,2023,18,Wednesday,No,80.55
2023-03-08,3,2023,19,Wednesday,No,25.5
2023-03-08,3,2023,20,Wednesday,No,43.5
2023-03-08,3,2023,21,Wednesday,No,25.25
2023-03-09,3,2023,9,Thursday,No,26.25
2023-03-09,3,2023,10,Thursday,No,36.75
2023-03-09,3,2023,11,Thursday,No,57.5
2023-03-09,3,2023,12,Thursday,No,41.0
2023-03-09,3,2023,13,Thursday,No,90.75
2023-03-09,3,2023,14,Thursday,No,124.0
2023-03-09,3,2023,15,Thursday,No,65.8
2023-03-09,3,2023,16,Thursday,No,82.25
2023-03-09,3,2023,17,Thursday,No,65.75
2023-03-09,3,2023,18,Thursday,No,110.75
2023-03-09,3,2023,19,Thursday,No,108.8
2023-03-09,3,2023,20,Thursday,No,115.25
2023-03-09,3,2023,21,Thursday,No,95.25
2023-03-09,3,2023,23,Thursday,No,9.4
2023-03-10,3,2023,10,Friday,Yes,17.0
2023-03-10,3,2023,11,Friday,Yes,20.4
2023-03-10,3,2023,12,Friday,Yes,34.5
2023-03-10,3,2023,13,Friday,Yes,76.5
2023-03-10,3,2023,14,Friday,Yes,94.25
2023-03-10,3,2023,15,Friday,Yes,40.5
2023-03-10,3,2023,16,Friday,Yes,97.0
2023-03-10,3,2023,17,Friday,Yes,68.0
2023-03-10,3,2023,18,Friday,Yes,74.25
2023-03-10,3,2023,19,Friday,Yes,54.75
2023-03-10,3,2023,20,Friday,Yes,40.8
2023-03-10,3,2023,21,Friday,Yes,59.0
2023-03-11,3,2023,8,Saturday,Yes,13.5
2023-03-11,3,2023,9,Saturday,Yes,2.0
2023-03-11,3,2023,10,Saturday,Yes,38.75
2023-03-11,3,2023,11,Saturday,Yes,4.5
2023-03-11,3,2023,12,Saturday,Yes,25.25
2023-03-11,3,2023,13,Saturday,Yes,28.5
2023-03-11,3,2023,14,Saturday,Yes,78.25
2023-03-11,3,2023,15,Saturday,Yes,31.15
2023-03-11,3,2023,16,Saturday,Yes,31.75
2023-03-11,3,2023,17,Saturday,Yes,37.75
2023-03-11,3,2023,18,Saturday,Yes,11.25
2023-03-11,3,2023,19,Saturday,Yes,26.25
2023-03-11,3,2023,20,Saturday,Yes,27.25
2023-03-11,3,2023,21,Saturday,Yes,14.75
2023-03-12,3,2023,8,Sunday,No,3.75
2023-03-12,3,2023,9,Sunday,No,33.0
2023-03-12,3,2023,10,Sunday,No,9.0
2023-03-12,3,2023,11,Sunday,No,38.75
2023-03-12,3,2023,12,Sunday,No,19.5
2023-03-12,3,2023,13,Sunday,No,39.0
2023-03-12,3,2023,14,Sunday,No,34.0
2023-03-12,3,2023,15,Sunday,No,57.35
2023-03-12,3,2023,16,Sunday,No,46.75
2023-03-12,3,2023,17,Sunday,No,38.9
2023-03-12,3,2023,18,Sunday,No,52.0
2023-03-12,3,2023,19,Sunday,No,38.9
2023-03-12,3,2023,20,Sunday,No,34.15
2023-03-12,3,2023,21,Sunday,No,46.65
2023-03-12,3,2023,22,Sunday,No,13.0
2023-03-13,3,2023,9,Monday,No,5.0
2023-03-13,3,2023,10,Monday,No,2.5
2023-03-13,3,2023,11,Monday,No,35.3
2023-03-13,3,2023,12,Monday,No,87.55
2023-03-13,3,2023,13,Monday,No,39.6
2023-03-13,3,2023,14,Monday,No,73.0
2023-03-13,3,2023,15,Monday,No,0.0
2023-03-13,3,2023,16,Monday,No,34.25
2023-03-13,3,2023,17,Monday,No,23.5
2023-03-13,3,2023,18,Monday,No,29.4
2023-03-13,3,2023,19,Monday,No,65.9
2023-03-13,3,2023,20,Monday,No,8.0
2023-03-13,3,2023,21,Monday,No,30.3
2023-03-13,3,2023,22,Monday,No,10.0
2023-03-14,3,2023,8,Tuesday,No,20.5
2023-03-14,3,2023,9,Tuesday,No,4.0
2023-03-14,3,2023,10,Tuesday,No,9.25
2023-03-14,3,2023,11,Tuesday,No,4.0
2023-03-14,3,2023,12,Tuesday,No,44.75
2023-03-14,3,2023,13,Tuesday,No,32.5
2023-03-14,3,2023,14,Tuesday,No,65.0
2023-03-14,3,2023,15,Tuesday,No,63.25
2023-03-14,3,2023,16,Tuesday,No,72.0
2023-03-14,3,2023,17,Tuesday,No,34.5
2023-03-14,3,2023,18,Tuesday,No,16.25
2023-03-14,3,2023,19,Tuesday,No,40.5
2023-03-14,3,2023,20,Tuesday,No,32.5
2023-03-14,3,2023,21,Tuesday,No,13.25
2023-03-14,3,2023,22,Tuesday,No,12.75
2023-03-15,3,2023,9,Wednesday,No,15.5
2023-03-15,3,2023,10,Wednesday,No,11.0
2023-03-15,3,2023,11,Wednesday,No,77.25
2023-03-15,3,2023,12,Wednesday,No,6.75
2023-03-15,3,2023,13,Wednesday,No,33.5
2023-03-15,3,2023,14,Wednesday,No,65.5
2023-03-15,3,2023,15,Wednesday,No,79.0
2023-03-15,3,2023,16,Wednesday,No,9.25
2023-03-15,3,2023,17,Wednesday,No,30.0
2023-03-15,3,2023,18,Wednesday,No,6.0
2023-03-15,3,2023,19,Wednesday,No,22.55
2023-03-15,3,2023,20,Wednesday,No,28.75
2023-03-15,3,2023,21,Wednesday,No,6.75
2023-03-16,3,2023,8,Thursday,No,5.75
2023-03-16,3,2023,9,Thursday,No,28.5
2023-03-16,3,2023,10,Thursday,No,41.1
2023-03-16,3,2023,11,Thursday,No,95.25
2023-03-16,3,2023,12,Thursday,No,76.7
2023-03-16,3,2023,13,Thursday,No,51.55
2023-03-16,3,2023,14,Thursday,No,87.15
2023-03-16,3,2023,15,Thursday,No,71.8
2023-03-16,3,2023,16,Thursday,No,29.5
2023-03-16,3,2023,17,Thursday,No,71.5
2023-03-16,3,2023,18,Thursday,No,99.15
2023-03-16,3,2023,19,Thursday,No,135.75
2023-03-16,3,2023,20,Thursday,No,118.8
2023-03-16,3,2023,21,Thursday,No,30.3
2023-03-16,3,2023,22,Thursday,No,8.0
2023-03-17,3,2023,10,Friday,Yes,19.5
2023-03-17,3,2023,11,Friday,Yes,49.75
2023-03-17,3,2023,12,Friday,Yes,24.25
2023-03-17,3,2023,13,Friday,Yes,49.5
2023-03-17,3,2023,14,Friday,Yes,73.0
2023-03-17,3,2023,15,Friday,Yes,26.5
2023-03-17,3,2023,16,Friday,Yes,95.7
2023-03-17,3,2023,17,Friday,Yes,50.5
2023-03-17,3,2023,18,Friday,Yes,110.55
2023-03-17,3,2023,19,Friday,Yes,125.5
2023-03-17,3,2023,20,Friday,Yes,15.0
2023-03-17,3,2023,21,Friday,Yes,49.55
2023-03-17,3,2023,22,Friday,Yes,19.5
2023-03-18,3,2023,9,Saturday,Yes,0.8
2023-03-18,3,2023,10,Saturday,Yes,4.5
2023-03-18,3,2023,11,Saturday,Yes,40.55
2023-03-18,3,2023,12,Saturday,Yes,37.25
2023-03-18,3,2023,13,Saturday,Yes,73.6
2023-03-18,3,2023,14,Saturday,Yes,72.15
2023-03-18,3,2023,15,Saturday,Yes,115.0
2023-03-18,3,2023,16,Saturday,Yes,60.8
2023-03-18,3,2023,17,Saturday,Yes,59.9
2023-03-18,3,2023,18,Saturday,Yes,17.25
2023-03-18,3,2023,19,Saturday,Yes,53.25
2023-03-18,3,2023,20,Saturday,Yes,38.85
2023-03-18,3,2023,21,Saturday,Yes,26.5
2023-03-18,3,2023,22,Saturday,Yes,12.5
2023-03-19,3,2023,8,Sunday,No,6.5
2023-03-19,3,2023,10,Sunday,No,43.0
2023-03-19,3,2023,11,Sunday,No,8.0
2023-03-19,3,2023,12,Sunday,No,36.25
2023-03-19,3,2023,13,Sunday,No,18.5
2023-03-19,3,2023,14,Sunday,No,9.5
2023-03-19,3,2023,15,Sunday,No,57.25
2023-03-19,3,2023,16,Sunday,No,15.4
2023-03-19,3,2023,17,Sunday,No,22.0
2023-03-19,3,2023,18,Sunday,No,13.5
2023-03-19,3,2023,19,Sunday,No,2.0
2023-03-20,3,2023,10,Monday,No,17.4
2023-03-20,3,2023,11,Monday,No,5.0
2023-03-20,3,2023,12,Monday,No,15.75
2023-03-20,3,2023,13,Monday,No,10.5
2023-03-20,3,2023,14,Monday,No,71.75
2023-03-20,3,2023,15,Monday,No,33.0
2023-03-20,3,2023,16,Monday,No,53.0
2023-03-20,3,2023,17,Monday,No,10.0
2023-03-20,3,2023,19,Monday,No,62.75
2023-03-20,3,2023,20,Monday,No,31.75
2023-03-20,3,2023,21,Monday,No,11.5
2023-03-20,3,2023,22,Monday,No,4.55
2023-03-21,3,2023,8,Tuesday,No,4.25
2023-03-21,3,2023,9,Tuesday,No,38.0
2023-03-21,3,2023,10,Tuesday,No,19.0
2023-03-21,3,2023,11,Tuesday,No,4.25
2023-03-21,3,2023,12,Tuesday,No,66.75
2023-03-21,3,2023,13,Tuesday,No,54.75
2023-03-21,3,2023,14,Tuesday,No,40.5
2023-03-21,3,2023,15,Tuesday,No,12.0
2023-03-21,3,2023,16,Tuesday,No,40.5
2023-03-21,3,2023,17,Tuesday,No,12.5
2023-03-21,3,2023,18,Tuesday,No,55.25
2023-03-21,3,2023,19,Tuesday,No,48.5
2023-03-21,3,2023,20,Tuesday,No,16.25
2023-03-21,3,2023,21,Tuesday,No,26.25
2023-03-22,3,2023,8,Wednesday,No,39.8
2023-03-22,3,2023,9,Wednesday,No,39.5
2023-03-22,3,2023,10,Wednesday,No,77.75
2023-03-22,3,2023,11,Wednesday,No,72.9
2023-03-22,3,2023,12,Wednesday,No,52.5
2023-03-22,3,2023,13,Wednesday,No,76.75
2023-03-22,3,2023,14,Wednesday,No,83.75
2023-03-22,3,2023,15,Wednesday,No,47.5
2023-03-22,3,2023,16,Wednesday,No,17.0
2023-03-30,3,2023,14,Thursday,No,25.0
2023-03-30,3,2023,15,Thursday,No,50.85
2023-03-30,3,2023,16,Thursday,No,5.25
2023-03-30,3,2023,17,Thursday,No,10.5
2023-03-30,3,2023,18,Thursday,No,21.5
2023-03-30,3,2023,19,Thursday,No,8.0
2023-03-30,3,2023,20,Thursday,No,41.0
2023-03-30,3,2023,21,Thursday,No,8.55
2023-03-30,3,2023,22,Thursday,No,14.0
2023-03-31,3,2023,14,Friday,Yes,34.75
2023-03-31,3,2023,15,Friday,Yes,34.75
2023-03-31,3,2023,16,Friday,Yes,10.25
2023-03-31,3,2023,18,Friday,Yes,5.0
2023-03-31,3,2023,19,Friday,Yes,5.0
2023-03-31,3,2023,20,Friday,Yes,23.5
2023-03-31,3,2023,21,Friday,Yes,66.75
2023-03-31,3,2023,22,Friday,Yes,20.5
2023-04-01,4,2023,14,Saturday,Yes,89.0
2023-04-01,4,2023,15,Saturday,Yes,18.0
2023-04-01,4,2023,17,Saturday,Yes,8.75
2023-04-01,4,2023,18,Saturday,Yes,3.75
2023-04-01,4,2023,19,Saturday,Yes,21.75
2023-04-01,4,2023,20,Saturday,Yes,12.25
2023-04-01,4,2023,21,Saturday,Yes,33.5
2023-04-01,4,2023,22,Saturday,Yes,15.0
2023-04-02,4,2023,14,Sunday,No,42.25
2023-04-02,4,2023,15,Sunday,No,96.7
2023-04-02,4,2023,16,Sunday,No,10.0
2023-04-02,4,2023,17,Sunday,No,42.75
2023-04-02,4,2023,18,Sunday,No,20.25
2023-04-02,4,2023,19,Sunday,No,18.75
2023-04-02,4,2023,20,Sunday,No,31.5
2023-04-02,4,2023,21,Sunday,No,101.05
2023-04-03,4,2023,14,Monday,No,83.5
2023-04-03,4,2023,15,Monday,No,181.5
2023-04-03,4,2023,16,Monday,No,27.55
2023-04-03,4,2023,17,Monday,No,24.0
2023-04-03,4,2023,18,Monday,No,7.5
2023-04-03,4,2023,19,Monday,No,58.4
2023-04-03,4,2023,20,Monday,No,124.0
2023-04-03,4,2023,21,Monday,No,116.0
2023-04-03,4,2023,22,Monday,No,41.25
2023-04-03,4,2023,23,Monday,No,60.75
2023-04-04,4,2023,0,Tuesday,No,11.25
2023-04-04,4,2023,13,Tuesday,No,25.0
2023-04-04,4,2023,14,Tuesday,No,49.75
2023-04-04,4,2023,15,Tuesday,No,136.85
2023-04-04,4,2023,16,Tuesday,No,9.5
2023-04-04,4,2023,17,Tuesday,No,0.5
2023-04-04,4,2023,18,Tuesday,No,36.0
2023-04-04,4,2023,19,Tuesday,No,66.75
2023-04-04,4,2023,20,Tuesday,No,69.25
2023-04-04,4,2023,21,Tuesday,No,126.5
2023-04-04,4,2023,22,Tuesday,No,50.65
2023-04-04,4,2023,23,Tuesday,No,48.25
2023-04-05,4,2023,0,Wednesday,No,5.25
2023-04-05,4,2023,14,Wednesday,No,22.75
2023-04-05,4,2023,15,Wednesday,No,108.5
2023-04-05,4,2023,16,Wednesday,No,28.85
2023-04-05,4,2023,17,Wednesday,No,79.6
2023-04-05,4,2023,18,Wednesday,No,14.5
2023-04-05,4,2023,19,Wednesday,No,5.25
2023-04-05,4,2023,20,Wednesday,No,70.05
2023-04-05,4,2023,21,Wednesday,No,43.75
2023-04-05,4,2023,22,Wednesday,No,64.55
2023-04-05,4,2023,23,Wednesday,No,9.5
2023-04-06,4,2023,0,Thursday,No,40.0
2023-04-06,4,2023,13,Thursday,No,20.0
2023-04-06,4,2023,14,Thursday,No,78.0
2023-04-06,4,2023,15,Thursday,No,192.25
2023-04-06,4,2023,16,Thursday,No,26.75
2023-04-06,4,2023,17,Thursday,No,6.5
2023-04-06,4,2023,18,Thursday,No,33.75
2023-04-06,4,2023,19,Thursday,No,27.25
2023-04-06,4,2023,20,Thursday,No,97.75
2023-04-06,4,2023,21,Thursday,No,201.0
2023-04-06,4,2023,22,Thursday,No,55.25
2023-04-06,4,2023,23,Thursday,No,178.75
2023-04-07,4,2023,0,Friday,Yes,15.0
2023-04-07,4,2023,14,Friday,Yes,130.8
2023-04-07,4,2023,15,Friday,Yes,134.95
2023-04-07,4,2023,16,Friday,Yes,5.25
2023-04-07,4,2023,17,Friday,Yes,15.0
2023-04-07,4,2023,18,Friday,Yes,5.75
2023-04-07,4,2023,19,Friday,Yes,19.25
2023-04-07,4,2023,20,Friday,Yes,28.0
2023-04-07,4,2023,21,Friday,Yes,111.75
2023-04-07,4,2023,22,Friday,Yes,101.0
2023-04-07,4,2023,23,Friday,Yes,102.3
2023-04-08,4,2023,0,Saturday,Yes,24.5
2023-04-08,4,2023,14,Saturday,Yes,84.75
2023-04-08,4,2023,15,Saturday,Yes,269.15
2023-04-08,4,2023,17,Saturday,Yes,10.0
2023-04-08,4,2023,18,Saturday,Yes,30.5
2023-04-08,4,2023,19,Saturday,Yes,38.0
2023-04-08,4,2023,20,Saturday,Yes,35.75
2023-04-08,4,2023,21,Saturday,Yes,69.25
2023-04-08,4,2023,22,Saturday,Yes,77.0
2023-04-08,4,2023,23,Saturday,Yes,21.05
2023-04-09,4,2023,0,Sunday,No,5.25
2023-04-09,4,2023,14,Sunday,No,70.0
2023-04-09,4,2023,15,Sunday,No,139.75
2023-04-09,4,2023,16,Sunday,No,34.15
2023-04-09,4,2023,17,Sunday,No,12.0
2023-04-09,4,2023,18,Sunday,No,11.5
2023-04-09,4,2023,19,Sunday,No,43.5
2023-04-09,4,2023,20,Sunday,No,62.75
2023-04-09,4,2023,21,Sunday,No,124.5
2023-04-09,4,2023,22,Sunday,No,20.65
2023-04-09,4,2023,23,Sunday,No,18.75
2023-04-10,4,2023,0,Monday,No,32.5
2023-04-10,4,2023,14,Monday,No,59.75
2023-04-10,4,2023,15,Monday,No,130.25
2023-04-10,4,2023,16,Monday,No,34.25
2023-04-10,4,2023,17,Monday,No,13.1
2023-04-10,4,2023,18,Monday,No,14.5
2023-04-10,4,2023,19,Monday,No,28.0
2023-04-10,4,2023,20,Monday,No,33.5
2023-04-10,4,2023,21,Monday,No,65.5
2023-04-10,4,2023,22,Monday,No,45.5
2023-04-10,4,2023,23,Monday,No,21.5
2023-04-11,4,2023,13,Tuesday,No,30.0
2023-04-11,4,2023,14,Tuesday,No,16.5
2023-04-11,4,2023,15,Tuesday,No,161.85
2023-04-11,4,2023,16,Tuesday,No,39.8
2023-04-11,4,2023,17,Tuesday,No,30.0
2023-04-11,4,2023,18,Tuesday,No,10.5
2023-04-11,4,2023,19,Tuesday,No,14.25
2023-04-11,4,2023,20,Tuesday,No,17.0
2023-04-11,4,2023,21,Tuesday,No,43.0
2023-04-11,4,2023,22,Tuesday,No,112.15
2023-04-11,4,2023,23,Tuesday,No,36.5
2023-04-12,4,2023,0,Wednesday,No,14.25
2023-04-12,4,2023,14,Wednesday,No,42.0
2023-04-12,4,2023,15,Wednesday,No,126.9
2023-04-12,4,2023,16,Wednesday,No,15.3
2023-04-12,4,2023,17,Wednesday,No,5.25
2023-04-12,4,2023,18,Wednesday,No,16.0
2023-04-12,4,2023,19,Wednesday,No,13.5
2023-04-12,4,2023,20,Wednesday,No,91.6
2023-04-12,4,2023,21,Wednesday,No,116.25
2023-04-12,4,2023,22,Wednesday,No,41.0
2023-04-12,4,2023,23,Wednesday,No,78.55
2023-04-13,4,2023,14,Thursday,No,66.25
2023-04-13,4,2023,15,Thursday,No,148.25
2023-04-13,4,2023,16,Thursday,No,45.25
2023-04-13,4,2023,17,Thursday,No,16.75
2023-04-13,4,2023,18,Thursday,No,13.75
2023-04-13,4,2023,19,Thursday,No,28.75
2023-04-13,4,2023,20,Thursday,No,14.4
2023-04-13,4,2023,21,Thursday,No,178.25
2023-04-13,4,2023,22,Thursday,No,181.3
2023-04-13,4,2023,23,Thursday,No,131.05
2023-04-14,4,2023,0,Friday,Yes,21.0
2023-04-14,4,2023,14,Friday,Yes,10.25
2023-04-14,4,2023,15,Friday,Yes,96.2
2023-04-14,4,2023,16,Friday,Yes,122.9
2023-04-14,4,2023,17,Friday,Yes,39.25
2023-04-14,4,2023,18,Friday,Yes,5.25
2023-04-14,4,2023,19,Friday,Yes,24.5
2023-04-14,4,2023,20,Friday,Yes,76.5
2023-04-14,4,2023,21,Friday,Yes,165.55
2023-04-14,4,2023,22,Friday,Yes,290.05
2023-04-14,4,2023,23,Friday,Yes,115.25
2023-04-15,4,2023,15,Saturday,Yes,155.6
2023-04-15,4,2023,16,Saturday,Yes,2.3
